🕘️更新时间,#genre#
2026-01-14 18:29:23,https://live.catvod.com/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,https://live.catvod.com/iptv.php?id=rthk33
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV-1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://btjg.net:809/hls/144/index.m3u8
CCTV-4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV-4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://migu.188766.xyz/?migutoken=3803480da7c3ee6e07115f4bb5827c0d&id=CCTV5&type=yy
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,https://migu.188766.xyz/?migutoken=f86bd047905dd1bc1610fcf80eda94cf&id=CCTV6&type=yy
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV-8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,https://migu.188766.xyz/?migutoken=3b137cffc353142c6d7f1a00bb407eb7&id=CCTV8&type=yy
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV-9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV-10,https://migu.188766.xyz/?migutoken=f8c5c12f585af3734c649c321310f165&id=CCTV10&type=yy
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV-12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,https://live.catvod.com/iptv.php?id=cctv13
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV-13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,https://migu.188766.xyz/?migutoken=a88bf3d8cf2e84df6de1a9794820427e&id=CCTV14&type=yy
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
